numero,filename,class,origin,source_file,row_idx,pred_class_label,pred_class_confidence,pred_origin_label,pred_origin_confidence,judge_model,judge_host,judge_error,phish_raw,origin_raw
11,0011.txt,phishing,manuale,M_P_L_Nigerian_5.csv,2684,non-phishing,0.6000,unknown,0.7000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.6,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.7,""style_cues"":[""formal"",""emotional appeal"",""financial incentive""],""rationale"":""The email contains a formal tone, emotional appeal to the recipient's integrity and honesty, and promises financial incentives, which are common in phishing scams.""}"
12,0012.txt,non-phishing,ai,A_L_kaggle.csv,834,non-phishing,0.5000,ai-generated,0.8000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""ai-generated"",""confidence"":0.8,""style_cues"":[""promotional language"",""call to action"",""exclusive offer""],""rationale"":""The email uses promotional language and includes a call to action, suggesting it is AI-generated rather than manually crafted.""}"
13,0013.txt,non-phishing,manuale,M_P_L_Nigerian_5.csv,1659,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""uses IRC for clarification"",""signature includes position and contact info""],""rationale"":""Email discusses technical issue with inotify, uses IRC for follow-up, signature provides professional details.""}"
14,0014.txt,non-phishing,ai,A_L_kaggle.csv,364,non-phishing,0.5000,ai-generated,0.8000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""ai-generated"",""confidence"":0.8,""style_cues"":[""informative"",""promotional"",""link""],""rationale"":""The email is promotional in nature and includes a call-to-action link. The style is informative and lacks personalization or unique characteristics typically found in manually written emails.""}"
15,0015.txt,phishing,manuale,M_P_Nazario.csv,247,phishing,0.8000,unknown,0.6000,qwen2.5:7b,http://localhost:11434,,"{""label"":""phishing"",""confidence"":0.8,""signals"":[""Link in email"",""Request for account verification""],""rationale"":""The email contains a link that directs the user to verify their account, which is a common phishing tactic. There is no official business context provided that would justify this request.""}","{""label"":""unknown"",""confidence"":0.6,""style_cues"":[""formal"",""warning""],""rationale"":""The email contains a warning about mailbox size and requires action from the recipient. The disclaimer indicates it is from Amanah Raya Berhad, but there are no clear signs of AI generation.""}"
16,0016.txt,non-phishing,manuale,M_P_L_Nigerian_5.csv,5815,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""formal"",""technical""],""rationale"":""Technical discussion on programming languages and compiler availability in embedded systems.""}"
17,0017.txt,non-phishing,ai,A_L_kaggle.csv,391,non-phishing,0.5000,ai-generated,0.8000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""ai-generated"",""confidence"":0.8,""style_cues"":[""formal tone"",""encourages reporting illegal activity"",""promotional language""],""rationale"":""The email has a formal tone and encourages the recipient to report illegal activities. It also includes promotional language about community safety, which is typical of AI-generated content.""}"
18,0018.txt,phishing,manuale,M_P_Nazario.csv,1258,phishing,0.8000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""phishing"",""confidence"":0.8,""signals"":[""urgent language"",""threat of account suspension"",""suspicious URL""],""rationale"":""The email uses urgent language and threatens account suspension, which are common phishing tactics. The presence of a suspicious URL in the text further supports this classification.""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""exclamation marks"",""uppercase"",""urgent language""],""rationale"":""Urgent tone and use of exclamation marks to create a sense of urgency.""}"
19,0019.txt,phishing,manuale,M_P_L_Nigerian_5.csv,2730,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""formal"",""confidential"",""financial""],""rationale"":""The email contains a business proposal for transferring funds abroad, involving high amounts and strict confidentiality. The sender is from a government position but the content appears suspicious.""}"
20,0020.txt,non-phishing,manuale,M_P_L_Nigerian_5.csv,459,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""formal"",""business""],""rationale"":""Email discusses grid planning base cases and requests comments; sender is from California ISO.""}"
21,0021.txt,non-phishing,ai,A_L_kaggle.csv,238,non-phishing,0.5000,ai-generated,0.8000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""ai-generated"",""confidence"":0.8,""style_cues"":[""informative"",""promotional"",""professional""],""rationale"":""The email is promotional and informative in nature, with a clear call-to-action and signature from a social media manager.""}"
22,0022.txt,non-phishing,manuale,M_P_L_Nigerian_5.csv,5201,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[],""rationale"":""""}"
23,0023.txt,non-phishing,ai,A_L_kaggle.csv,864,non-phishing,0.5000,ai-generated,0.8000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""ai-generated"",""confidence"":0.8,""style_cues"":[""formal"",""urgent"",""transaction-related""],""rationale"":""The email has a formal tone and urgency, mentions a transaction discrepancy requiring immediate action, and includes a link for verification.""}"
24,0024.txt,non-phishing,manuale,M_P_L_Nigerian_5.csv,5671,non-phishing,0.5000,ai-generated,0.7000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""ai-generated"",""confidence"":0.7,""style_cues"":[""informative"",""technical""],""rationale"":""The email provides technical information and links, which is characteristic of AI-generated content.""}"
25,0025.txt,non-phishing,manuale,M_P_L_Nigerian_5.csv,6103,non-phishing,0.6000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.6,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""casual language"",""use of initials"",""mention of performance""],""rationale"":""Email contains informal language and mentions of performance differences, but the author's identity is unclear.""}"
26,0026.txt,non-phishing,ai,A_L_kaggle.csv,796,non-phishing,0.5000,ai-generated,0.8000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""ai-generated"",""confidence"":0.8,""style_cues"":[""exciting opportunity"",""limited spots"",""urgency""],""rationale"":""The email uses promotional language and a call-to-action with a deadline, which are typical characteristics of AI-generated marketing content.""}"
27,0027.txt,non-phishing,manuale,M_P_L_Nigerian_5.csv,425,non-phishing,0.8000,ai-generated,0.8000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.8,""signals"":[],""rationale"":""""}","{""label"":""ai-generated"",""confidence"":0.8,""style_cues"":[""technical"",""financial""],""rationale"":""The email contains detailed financial and technical information about Kinder Morgan's earnings and acquisitions, typical of an AI-generated summary or report.""}"
28,0028.txt,non-phishing,manuale,M_P_L_Nigerian_5.csv,6168,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""informal language"",""personal anecdotes"",""historical context""],""rationale"":""The email contains personal stories and informal language, making it difficult to determine if it was manually written or AI-generated.""}"
29,0029.txt,non-phishing,ai,A_L_kaggle.csv,714,phishing,0.8000,ai-generated,0.8000,qwen2.5:7b,http://localhost:11434,,"{""label"":""phishing"",""confidence"":0.8,""signals"":[""urgent action required"",""link provided""],""rationale"":""The email requests urgent action and contains a link to verify account details, which are common phishing tactics.""}","{""label"":""ai-generated"",""confidence"":0.8,""style_cues"":[""formal tone"",""use of salutation and title"",""link provided"",""timely urgency""],""rationale"":""The email has a formal tone with the use of 'Dear Mr.' and follows a standard verification template. It includes a link for action and conveys timely urgency.""}"
30,0030.txt,phishing,ai,A_P_synthetic_phish.csv,2983,phishing,0.8000,unknown,0.6000,qwen2.5:7b,http://localhost:11434,,"{""label"":""phishing"",""confidence"":0.8,""signals"":[""Link in email"",""Request for validation""],""rationale"":""The email contains a suspicious link and requests validation, which are common phishing tactics.""}","{""label"":""unknown"",""confidence"":0.6,""style_cues"":[""link provided"",""evaluation form""],""rationale"":""Email contains a notification about mailbox limitations and a request to validate the mailbox by filling an evaluation form.""}"
31,0031.txt,phishing,manuale,M_P_L_Nigerian_5.csv,3288,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""emotional language"",""request for assistance"",""financial claim""],""rationale"":""The email contains emotional language, a request for assistance, and claims of financial inheritance, but lacks specific details to confidently label it as AI-generated or manual.""}"
32,0032.txt,non-phishing,manuale,M_P_L_Nigerian_5.csv,1435,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[],""rationale"":""""}"
33,0033.txt,phishing,ai,A_P_synthetic_phish.csv,355,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""exclamation mark"",""link provided""],""rationale"":""Email uses urgent language and provides a link for account reactivation.""}"
34,0034.txt,phishing,manuale,M_P_Nazario.csv,555,phishing,0.8000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""phishing"",""confidence"":0.8,""signals"":[""suspension request"",""urgent language"",""unlock link""],""rationale"":""The email requests urgent action to unlock an account and includes a suspicious URL.""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""Suspension notice"",""Unlock request"",""URL""],""rationale"":""Email appears suspicious with repeated content and a link.""}"
35,0035.txt,non-phishing,ai,A_L_kaggle.csv,969,non-phishing,0.8000,ai-generated,0.8000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.8,""signals"":[],""rationale"":""""}","{""label"":""ai-generated"",""confidence"":0.8,""style_cues"":[""formal"",""professional"",""call_to_action""],""rationale"":""The email follows a formal tone and includes a clear call to action for donation. The content is generic and could be generated by an AI system.""}"
36,0036.txt,non-phishing,manuale,M_P_L_Nigerian_5.csv,309,non-phishing,0.8000,unknown,0.6000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.8,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.6,""style_cues"":[""formal"",""business""],""rationale"":""Email discusses contract establishment between companies, includes attachments for review.""}"
37,0037.txt,phishing,manuale,M_P_Nazario.csv,435,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""repetitive"",""urgent""],""rationale"":""The email is repetitive and urgent, but the sender's identity is unclear.""}"
38,0038.txt,phishing,manuale,M_P_L_Nigerian_5.csv,1858,non-phishing,0.6000,unknown,0.6000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.6,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.6,""style_cues"":[""urgent"",""confidential"",""foreigner"",""banking""],""rationale"":""The email contains urgent and confidential language, mentions a large sum of money to be transferred overseas, and requests personal details for an unknown account. It also includes placeholders for amounts and names, which is common in such scams.""}"
39,0039.txt,phishing,ai,A_P_synthetic_phish.csv,657,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""urgent"",""link""],""rationale"":""Urgent action required with a confirmation link provided.""}"
40,0040.txt,phishing,manuale,M_P_L_Nigerian_5.csv,2189,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""excessive punctuation"",""suspicious content""],""rationale"":""The email contains suspicious content related to large sums of money and involves a deceased public figure, which is often associated with fraud schemes.""}"
41,0041.txt,phishing,manuale,M_P_Nazario.csv,349,non-phishing,0.5000,ai-generated,0.8000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""ai-generated"",""confidence"":0.8,""style_cues"":[""informative"","" promotional""],""rationale"":""The email contains a clear call-to-action and promotional content, typical of AI-generated messages.""}"
42,0042.txt,phishing,manuale,M_P_L_Nigerian_5.csv,2387,phishing,0.9000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""phishing"",""confidence"":0.9,""signals"":[""unsolicited offer"",""confidential business proposition"",""request for personal information""],""rationale"":""The email contains a suspicious unsolicited offer, requests personal information such as full names and address, and uses generic placeholders like [EMAIL] and [AMOUNT], which are common in phishing attempts.""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""Generic greeting"",""Unclear subject"",""Unusual business proposition""],""rationale"":""The email has a generic greeting, an unclear subject, and an unusual business proposition involving large sums of money without clear evidence or context.""}"
43,0043.txt,phishing,ai,A_P_synthetic_phish.csv,3750,phishing,0.8000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""phishing"",""confidence"":0.8,""signals"":[""Suspicious capitalization and punctuation"",""Repeated notifications""],""rationale"":""The email uses suspicious capitalization and punctuation, and repeatedly emphasizes the suspension of the account.""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""exclamation marks"",""repetition""],""rationale"":""Multiple exclamation marks and repeated phrases.""}"
44,0044.txt,non-phishing,ai,A_L_kaggle.csv,32,non-phishing,0.5000,ai-generated,0.8000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""ai-generated"",""confidence"":0.8,""style_cues"":[""excited tone"",""prize giveaway"",""call to action""],""rationale"":""The email has a promotional tone with an exciting announcement about winning a prize. It includes a call to action and was likely generated by an AI due to its structured format and lack of personal touch.""}"
45,0045.txt,phishing,ai,A_P_synthetic_phish.csv,3156,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""informative"",""request_action"",""link""],""rationale"":""The email provides information about storage limitations and requests action by clicking a link.""}"
46,0046.txt,phishing,ai,A_P_synthetic_phish.csv,778,non-phishing,0.6000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.6,""signals"":[""email_id_expired"",""security_update""],""rationale"":""The email mentions a common organizational procedure for updating security measures and does not contain suspicious links or requests for personal information.""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""informative"",""urgent""],""rationale"":""Message appears urgent with a call to action for security updates.""}"
47,0047.txt,non-phishing,manuale,M_P_L_Nigerian_5.csv,5215,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[],""rationale"":""""}"
48,0048.txt,non-phishing,ai,A_L_kaggle.csv,633,non-phishing,0.9000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.9,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""professional"",""informative"",""advisory""],""rationale"":""The email provides financial advice but lacks clear indication of manual or AI generation.""}"
49,0049.txt,phishing,manuale,M_P_Nazario.csv,172,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""repeated_notification""],""rationale"":""The email is repetitive with no new information.""}"
50,0050.txt,phishing,ai,A_P_synthetic_phish.csv,850,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""link provided"",""informative""],""rationale"":""Email contains a link and provides information about email access and IT services.""}"
51,0051.txt,non-phishing,manuale,M_P_L_Nigerian_5.csv,281,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""professional"",""informal""],""rationale"":""Email announces a change in affiliation and provides new contact information; tone is somewhat informal.""}"
52,0052.txt,non-phishing,manuale,M_P_L_Nigerian_5.csv,1605,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""commercial"",""event""],""rationale"":""Email promotes a renewable energy finance tutorial event with detailed information on pricing and sponsors, but lacks clear indication of manual or AI generation.""}"
53,0053.txt,non-phishing,manuale,M_P_L_Nigerian_5.csv,329,non-phishing,0.8000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.8,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""informative"",""technical""],""rationale"":""The email provides detailed information about commission meetings but lacks clear indication of manual or AI generation.""}"
54,0054.txt,phishing,manuale,M_P_Nazario.csv,1324,non-phishing,0.8000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.8,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""standard format"",""financial institution""],""rationale"":""The email follows a standard financial institution template and contains typical security instructions, but the content does not provide clear evidence of manual or AI generation.""}"
55,0055.txt,phishing,manuale,M_P_Nazario.csv,1234,non-phishing,0.7000,ai-generated,0.7000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.7,""signals"":[],""rationale"":""""}","{""label"":""ai-generated"",""confidence"":0.7,""style_cues"":["" promotional"",""呼吁行动""],""rationale"":""邮件主题和内容具有明显的促销性质，且包含行动号召。""}"
56,0056.txt,phishing,manuale,M_P_Nazario.csv,81,phishing,0.8000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""phishing"",""confidence"":0.8,""signals"":[""Expired password notice"",""Multiple 'Click Here' links""],""rationale"":""The email contains a generic password expiration message and multiple 'Click Here' links without clear context, which are common phishing tactics.""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""multiple copyright notices"",""repeated password expiration message""],""rationale"":""Repeated content and outdated copyright year.""}"
57,0057.txt,phishing,ai,A_P_synthetic_phish.csv,1306,non-phishing,0.6000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.6,""signals"":[""informative content"",""reminders""],""rationale"":""The email contains reminders about an active account and instructions for re-validation but lacks urgent or suspicious language common in phishing attempts.""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""urgent language"",""suspension threat""],""rationale"":""The email uses urgent language and threatens suspension if not validated, which could indicate phishing.""}"
58,0058.txt,non-phishing,ai,A_L_kaggle.csv,696,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""professional"",""enthusiastic""],""rationale"":""The email is well-written but lacks specific details that would indicate it was manually crafted or AI-generated.""}"
59,0059.txt,non-phishing,manuale,M_P_L_Nigerian_5.csv,5397,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""informal"",""technical""],""rationale"":""The email discusses technical issues and solutions but the overall style is informal with personal references.""}"
60,0060.txt,non-phishing,ai,A_L_kaggle.csv,851,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""positive tone"",""promotional language"",""call to action""],""rationale"":""The email has a positive and promotional tone with a call to action but the sender's identity is not confirmed.""}"
61,0061.txt,phishing,manuale,M_P_L_Nigerian_5.csv,3132,phishing,0.8000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""phishing"",""confidence"":0.8,""signals"":[""unsolicited and generic greeting"",""request for personal information"",""promise of large sum of money"",""use of a deceased person's name""],""rationale"":""The email is unsolicited, uses a generic greeting, and promises a large sum of money in exchange for assistance. It also requests personal contact details and uses the name of a deceased former presiden","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""emotional language"",""request for personal information""],""rationale"":""The email contains emotional language and a request for personal information, but the sender's identity is unclear.""}"
62,0062.txt,non-phishing,ai,A_L_kaggle.csv,873,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""informal_greeting"",""prize_notification"",""call_to_action""],""rationale"":""Email appears promotional with a prize notification and call to action.""}"
63,0063.txt,phishing,ai,A_P_synthetic_phish.csv,1907,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""abbreviations"",""uppercase""],""rationale"":""Uppercase text and abbreviation used.""}"
64,0064.txt,non-phishing,manuale,M_P_L_Nigerian_5.csv,5730,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""abbreviations"",""casual""],""rationale"":""Email contains informal language and references to a specific context that is not clearly defined.""}"
65,0065.txt,phishing,manuale,M_P_L_Nigerian_5.csv,2324,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""emotional appeal"",""financial offer"",""personal hardship""],""rationale"":""The email contains a personal story of hardship and an unexpected financial offer, which is common in phishing scams.""}"
